Vancouver — Historical Household Income - Average and Median ($)  
2006 to 2021 Tenure - Total
,Average Household Income Before Taxes,Median Household Income Before Taxes,Average Household Income After Taxes,Median Household Income After Taxes,
2006,"73,258","55,231","60,629","48,527",
2011,"83,666","63,347","70,806","56,660",
2016,"96,423","72,585","79,422","63,361",
2021,"117,300","90,000","96,800","79,500",

Notes
"Where band housing is present, total dwelling counts are larger than the sum of owned and rented dwellings."
Source,"CMHC, adapted from Statistics Canada (Census of Canada and National Household Survey)"
